robot_1,1.46,0.85
robot_1,1.27,0.68
robot_1,1.15,0.66
robot_1,1.94,1.1
robot_1,1.53,1.1
robot_1,1.94,1.1
robot_1,1.78,1.13
robot_1,1.94,1.1
robot_1,3.9,-0.2
robot_1,3.9,-0.2
robot_1,3.96,0.32
robot_1,3.93,0.03
robot_1,3.79,0.22
robot_1,4.26,-0.41
robot_1,1.21,-0.45
robot_1,0.85,-1.53
robot_1,3.9,-0.2
robot_1,3.73,1.4
robot_1,1.46,0.85
robot_1,1.27,0.68
robot_1,1.15,0.66
robot_1,1.94,1.1
robot_1,1.53,1.1
robot_1,1.94,1.1
robot_1,1.78,1.13
robot_1,1.94,1.1
robot_1,3.9,-0.2
robot_1,3.9,-0.2
robot_1,3.96,0.32
robot_1,3.93,0.03
robot_1,3.79,0.22
robot_1,4.26,-0.41
robot_1,1.21,-0.45
robot_1,0.85,-1.53
robot_1,3.9,-0.2
robot_1,3.73,1.4
robot_1,-0.32,0.1
robot_1,1.46,0.85
robot_1,1.27,0.68
robot_1,1.15,0.66
robot_1,1.94,1.1
robot_1,1.53,1.1
robot_1,1.94,1.1
robot_1,1.78,1.13
robot_1,1.94,1.1
robot_1,3.9,-0.2
robot_1,3.9,-0.2
robot_1,3.96,0.32
robot_1,3.93,0.03
robot_1,3.79,0.22
robot_1,4.26,-0.41
robot_1,1.21,-0.45
robot_1,0.85,-1.53
robot_1,3.9,-0.2
robot_1,3.73,1.4
robot_1,-0.32,0.1
robot_1,1.2,2.4
robot_1,1.46,0.85
robot_1,1.27,0.68
robot_1,1.15,0.66
robot_1,1.94,1.1
robot_1,1.53,1.1
robot_1,1.94,1.1
robot_1,1.78,1.13
robot_1,1.94,1.1
robot_1,3.9,-0.2
robot_1,3.9,-0.2
robot_1,3.96,0.32
robot_1,3.93,0.03
robot_1,3.79,0.22
robot_1,4.26,-0.41
robot_1,1.21,-0.45
robot_1,0.85,-1.53
robot_1,3.9,-0.2
robot_1,3.73,1.4
robot_1,-0.32,0.1
robot_1,1.2,2.4
robot_1,-2.59,0.6
robot_1,1.46,0.85
robot_1,1.27,0.68
robot_1,1.15,0.66
robot_1,1.94,1.1
robot_1,1.53,1.1
robot_1,1.94,1.1
robot_1,1.78,1.13
robot_1,1.94,1.1
robot_1,3.9,-0.2
robot_1,3.9,-0.2
robot_1,3.96,0.32
robot_1,3.93,0.03
robot_1,3.79,0.22
robot_1,4.26,-0.41
robot_1,1.21,-0.45
robot_1,0.85,-1.53
robot_1,3.9,-0.2
robot_1,3.73,1.4
robot_1,-0.32,0.1
robot_1,1.2,2.4
robot_1,-2.59,0.6
robot_1,1.75,3.34
robot_0,0.26,0.0
robot_0,0.85,-0.16
robot_0,1.28,-0.02
robot_0,0.6,0.31
robot_0,1.08,0.45
robot_0,1.28,-0.02
robot_0,1.39,0.05
robot_0,1.34,0.13
robot_0,1.63,2.45
robot_0,1.29,2.32
robot_0,1.28,-0.02
robot_0,1.05,2.08
robot_0,1.28,-0.02
robot_0,0.39,0.86
robot_0,0.26,0.0
robot_0,0.85,-0.16
robot_0,1.28,-0.02
robot_0,0.6,0.31
robot_0,1.08,0.45
robot_0,1.28,-0.02
robot_0,1.39,0.05
robot_0,1.34,0.13
robot_0,1.63,2.45
robot_0,1.29,2.32
robot_0,1.28,-0.02
robot_0,1.05,2.08
robot_0,1.28,-0.02
robot_0,0.39,0.86
robot_0,-1.22,0.1
robot_0,0.26,0.0
robot_0,0.85,-0.16
robot_0,1.28,-0.02
robot_0,0.6,0.31
robot_0,1.08,0.45
robot_0,1.28,-0.02
robot_0,1.39,0.05
robot_0,1.34,0.13
robot_0,1.63,2.45
robot_0,1.29,2.32
robot_0,1.28,-0.02
robot_0,1.05,2.08
robot_0,1.28,-0.02
robot_0,0.39,0.86
robot_0,-1.22,0.1
robot_0,-0.29,0.31
robot_0,0.26,0.0
robot_0,0.85,-0.16
robot_0,1.28,-0.02
robot_0,0.6,0.31
robot_0,1.08,0.45
robot_0,1.28,-0.02
robot_0,1.39,0.05
robot_0,1.34,0.13
robot_0,1.63,2.45
robot_0,1.29,2.32
robot_0,1.28,-0.02
robot_0,1.05,2.08
robot_0,1.28,-0.02
robot_0,0.39,0.86
robot_0,-1.22,0.1
robot_0,-0.29,0.31
robot_0,-0.24,0.3
robot_0,0.26,0.0
robot_0,0.85,-0.16
robot_0,1.28,-0.02
robot_0,0.6,0.31
robot_0,1.08,0.45
robot_0,1.28,-0.02
robot_0,1.39,0.05
robot_0,1.34,0.13
robot_0,1.63,2.45
robot_0,1.29,2.32
robot_0,1.28,-0.02
robot_0,1.05,2.08
robot_0,1.28,-0.02
robot_0,0.39,0.86
robot_0,-1.22,0.1
robot_0,-0.29,0.31
robot_0,-0.24,0.3
robot_0,2.08,0.17
