robot_0,0.71,-0.27
robot_0,0.71,-0.27
robot_0,0.04,0.63
robot_0,0.71,-0.27
robot_0,0.04,0.63
robot_0,0.56,0.3
robot_0,0.71,-0.27
robot_0,0.04,0.63
robot_0,0.56,0.3
robot_0,0.06,0.6
robot_0,0.71,-0.27
robot_0,0.04,0.63
robot_0,0.56,0.3
robot_0,0.06,0.6
robot_0,1.79,-0.41
robot_0,0.71,-0.27
robot_0,0.04,0.63
robot_0,0.56,0.3
robot_0,0.06,0.6
robot_0,1.79,-0.41
robot_0,-0.99,-0.16
robot_0,0.71,-0.27
robot_0,0.04,0.63
robot_0,0.56,0.3
robot_0,0.06,0.6
robot_0,1.79,-0.41
robot_0,-0.99,-0.16
robot_0,3.0,-0.6
robot_0,0.71,-0.27
robot_0,0.04,0.63
robot_0,0.56,0.3
robot_0,0.06,0.6
robot_0,1.79,-0.41
robot_0,-0.99,-0.16
robot_0,3.0,-0.6
robot_0,-1.83,0.55
robot_1,1.03,0.03
robot_1,1.03,0.03
robot_1,1.02,0.58
robot_1,1.03,0.03
robot_1,1.02,0.58
robot_1,1.91,0.14
robot_1,1.03,0.03
robot_1,1.02,0.58
robot_1,1.91,0.14
robot_1,1.5,0.6
robot_1,1.03,0.03
robot_1,1.02,0.58
robot_1,1.91,0.14
robot_1,1.5,0.6
robot_1,1.66,0.34
robot_1,1.03,0.03
robot_1,1.02,0.58
robot_1,1.91,0.14
robot_1,1.5,0.6
robot_1,1.66,0.34
robot_1,-2.07,2.61
robot_1,1.03,0.03
robot_1,1.02,0.58
robot_1,1.91,0.14
robot_1,1.5,0.6
robot_1,1.66,0.34
robot_1,-2.07,2.61
robot_1,-1.38,1.47
robot_1,1.03,0.03
robot_1,1.02,0.58
robot_1,1.91,0.14
robot_1,1.5,0.6
robot_1,1.66,0.34
robot_1,-2.07,2.61
robot_1,-1.38,1.47
robot_1,-2.07,2.41
robot_1,1.03,0.03
robot_1,1.02,0.58
robot_1,1.91,0.14
robot_1,1.5,0.6
robot_1,1.66,0.34
robot_1,-2.07,2.61
robot_1,-1.38,1.47
robot_1,-2.07,2.41
robot_1,-2.07,2.38
robot_1,1.03,0.03
robot_1,1.02,0.58
robot_1,1.91,0.14
robot_1,1.5,0.6
robot_1,1.66,0.34
robot_1,-2.07,2.61
robot_1,-1.38,1.47
robot_1,-2.07,2.41
robot_1,-2.07,2.38
robot_1,0.4,0.24
robot_1,1.03,0.03
robot_1,1.02,0.58
robot_1,1.91,0.14
robot_1,1.5,0.6
robot_1,1.66,0.34
robot_1,-2.07,2.61
robot_1,-1.38,1.47
robot_1,-2.07,2.41
robot_1,-2.07,2.38
robot_1,0.4,0.24
robot_1,-0.75,-0.08
robot_1,1.03,0.03
robot_1,1.02,0.58
robot_1,1.91,0.14
robot_1,1.5,0.6
robot_1,1.66,0.34
robot_1,-2.07,2.61
robot_1,-1.38,1.47
robot_1,-2.07,2.41
robot_1,-2.07,2.38
robot_1,0.4,0.24
robot_1,-0.75,-0.08
robot_1,5.9,2.2
robot_0,0.71,-0.27
robot_0,0.71,-0.27
robot_0,0.04,0.63
robot_0,0.71,-0.27
robot_0,0.04,0.63
robot_0,0.56,0.3
robot_0,0.71,-0.27
robot_0,0.04,0.63
robot_0,0.56,0.3
robot_0,0.06,0.6
robot_0,0.71,-0.27
robot_0,0.04,0.63
robot_0,0.56,0.3
robot_0,0.06,0.6
robot_0,1.79,-0.41
robot_0,0.71,-0.27
robot_0,0.04,0.63
robot_0,0.56,0.3
robot_0,0.06,0.6
robot_0,1.79,-0.41
robot_0,-0.99,-0.16
robot_0,0.71,-0.27
robot_0,0.04,0.63
robot_0,0.56,0.3
robot_0,0.06,0.6
robot_0,1.79,-0.41
robot_0,-0.99,-0.16
robot_0,3.0,-0.6
robot_0,0.71,-0.27
robot_0,0.04,0.63
robot_0,0.56,0.3
robot_0,0.06,0.6
robot_0,1.79,-0.41
robot_0,-0.99,-0.16
robot_0,3.0,-0.6
robot_0,-1.83,0.55
robot_0,0.71,-0.27
robot_0,0.04,0.63
robot_0,0.56,0.3
robot_0,0.06,0.6
robot_0,1.79,-0.41
robot_0,-0.99,-0.16
robot_0,3.0,-0.6
robot_0,-1.83,0.55
robot_0,2.0,0.2
robot_1,1.03,0.03
robot_1,1.03,0.03
robot_1,1.02,0.58
robot_1,1.03,0.03
robot_1,1.02,0.58
robot_1,1.91,0.14
robot_1,1.03,0.03
robot_1,1.02,0.58
robot_1,1.91,0.14
robot_1,1.5,0.6
robot_1,1.03,0.03
robot_1,1.02,0.58
robot_1,1.91,0.14
robot_1,1.5,0.6
robot_1,1.66,0.34
robot_1,1.03,0.03
robot_1,1.02,0.58
robot_1,1.91,0.14
robot_1,1.5,0.6
robot_1,1.66,0.34
robot_1,-2.07,2.61
robot_1,1.03,0.03
robot_1,1.02,0.58
robot_1,1.91,0.14
robot_1,1.5,0.6
robot_1,1.66,0.34
robot_1,-2.07,2.61
robot_1,-1.38,1.47
robot_1,1.03,0.03
robot_1,1.02,0.58
robot_1,1.91,0.14
robot_1,1.5,0.6
robot_1,1.66,0.34
robot_1,-2.07,2.61
robot_1,-1.38,1.47
robot_1,-2.07,2.41
robot_1,1.03,0.03
robot_1,1.02,0.58
robot_1,1.91,0.14
robot_1,1.5,0.6
robot_1,1.66,0.34
robot_1,-2.07,2.61
robot_1,-1.38,1.47
robot_1,-2.07,2.41
robot_1,-2.07,2.38
robot_1,1.03,0.03
robot_1,1.02,0.58
robot_1,1.91,0.14
robot_1,1.5,0.6
robot_1,1.66,0.34
robot_1,-2.07,2.61
robot_1,-1.38,1.47
robot_1,-2.07,2.41
robot_1,-2.07,2.38
robot_1,0.4,0.24
robot_1,1.03,0.03
robot_1,1.02,0.58
robot_1,1.91,0.14
robot_1,1.5,0.6
robot_1,1.66,0.34
robot_1,-2.07,2.61
robot_1,-1.38,1.47
robot_1,-2.07,2.41
robot_1,-2.07,2.38
robot_1,0.4,0.24
robot_1,-0.75,-0.08
robot_1,1.03,0.03
robot_1,1.02,0.58
robot_1,1.91,0.14
robot_1,1.5,0.6
robot_1,1.66,0.34
robot_1,-2.07,2.61
robot_1,-1.38,1.47
robot_1,-2.07,2.41
robot_1,-2.07,2.38
robot_1,0.4,0.24
robot_1,-0.75,-0.08
robot_1,5.9,2.2
robot_1,1.03,0.03
robot_1,1.02,0.58
robot_1,1.91,0.14
robot_1,1.5,0.6
robot_1,1.66,0.34
robot_1,-2.07,2.61
robot_1,-1.38,1.47
robot_1,-2.07,2.41
robot_1,-2.07,2.38
robot_1,0.4,0.24
robot_1,-0.75,-0.08
robot_1,5.9,2.2
robot_1,-4.2,0.7
